date,sp500,aqua_lake
2007-03-22,-0.0003484223341437,
2007-03-23,0.0010943900109532,
2007-03-26,0.0009679026415914,
2007-03-27,-0.0061843580163043,
2007-03-28,-0.0079657884233618,
2007-03-29,0.0037397238988494,
2007-03-30,-0.0011739955648866,
2007-04-02,0.0025970634085028,
2007-04-03,0.0092801026639957,
2007-04-04,0.0011128174632957,
2007-04-05,0.0030499556495757,
2007-04-09,0.00058872359685,
2007-04-10,0.0026166434783123,
2007-04-11,-0.0065728287512122,
2007-04-12,0.0062062964279203,
2007-04-13,0.0034880001295067,
2007-04-16,0.0106549063763496,
2007-04-17,0.00214531100525,
2007-04-18,0.0006931929382587,
2007-04-19,-0.0012020506154498,
2007-04-20,0.0092607040708088,
2007-04-23,-0.0023039862102938,
2007-04-24,-0.0003511438841738,
2007-04-25,0.0101390894543229,
2007-04-26,-0.0007824182576994,
2007-04-27,-0.0001204977151999,
2007-04-30,-0.0078309259890643,
2007-05-01,0.0026511962086948,
2007-05-02,0.0064724448638566,
2007-05-03,0.0043250778872252,
2007-05-04,0.0021498947924689,
2007-05-07,0.0025637181786113,
2007-05-08,-0.0011659709227004,
2007-05-09,0.0032234005292746,
2007-05-10,-0.0139562773307034,
2007-05-11,0.0096414980960248,
2007-05-14,-0.0017929748750863,
2007-05-15,-0.001303983618386,
2007-05-16,0.0086265387776689,
2007-05-17,-0.0009180225309349,
2007-05-18,0.006610477607007,
2007-05-21,0.0015432445154737,
2007-05-22,-0.0006425680181219,
2007-05-23,-0.00120723160001,
2007-05-24,-0.0097025640795354,
2007-05-25,0.005452680678653,
2007-05-29,0.0015702037391096,
2007-05-30,0.0079836080614281,
2007-05-31,0.0002548732239044,
2007-06-01,0.0037370286036848,
2007-06-04,0.0018486063981995,
2007-06-05,-0.0053470693823116,
2007-06-06,-0.008863742592418,
2007-06-07,-0.0175697808682713,
2007-06-08,0.0113703938870508,
2007-06-11,0.0009617165093236,
2007-06-12,-0.0106817185971588,
2007-06-13,0.0151842223344356,
2007-06-14,0.0048163033814474,
2007-06-15,0.0065267626202591,
2007-06-18,-0.0012133688932095,
2007-06-19,0.0017307744745367,
2007-06-20,-0.0136010862722032,
2007-06-21,0.0061804128640055,
2007-06-22,-0.0128958169270027,
2007-06-25,-0.0032079039581859,
2007-06-26,-0.0032381959602871,
2007-06-27,0.0090093382900966,
2007-06-28,-0.0004182355225962,
2007-06-29,-0.0015673572021088,
2007-07-02,0.0106961641574727,
2007-07-03,0.0035802512876219,
2007-07-05,0.0003475898263931,
2007-07-06,0.0033039969263952,
2007-07-09,0.0009213260458897,
2007-07-10,-0.0141854494990204,
2007-07-11,0.0057214093425517,
2007-07-12,0.0190549798652626,
2007-07-13,0.003101407882381,
2007-07-16,-0.001919472121578,
2007-07-17,-9.681992628141069e-05,
2007-07-18,-0.002065324087829,
2007-07-19,0.0044690505655788,
2007-07-20,-0.0122208649945911,
2007-07-23,0.0048692854585776,
2007-07-24,-0.0198044255468624,
2007-07-25,0.0046656121449875,
2007-07-26,-0.0233384927364829,
2007-07-27,-0.0159915843559718,
2007-07-30,0.010254006997153,
2007-07-31,-0.0126466434288248,
2007-08-01,0.0072426690037186,
2007-08-02,0.0043592909877117,
2007-08-03,-0.0265859895912708,
2007-08-06,0.0241511059805301,
2007-08-07,0.0061593660165515,
2007-08-08,0.014071842031649,
2007-08-09,-0.0296496301835803,
2007-08-10,0.0003785373521689,
2007-08-13,-0.0004952881702965,
2007-08-14,-0.0181565427448981,
2007-08-15,-0.0139078380889074,
2007-08-16,0.0032487868898891,
2007-08-17,0.0245664694886067,
2007-08-20,-0.0002696464541576,
2007-08-21,0.0010860546062276,
2007-08-22,0.0117128857517461,
2007-08-23,-0.0010723164511653,
2007-08-24,0.0115350393963675,
2007-08-27,-0.0085035901067406,
2007-08-28,-0.0234730621247901,
2007-08-29,0.0219218804875755,
2007-08-30,-0.0041810099171704,
2007-08-31,0.0112167444784925,
2007-09-04,0.0104682215029723,
2007-09-05,-0.0115011241808167,
2007-09-06,0.0042518862449216,
2007-09-07,-0.0169084570521063,
2007-09-10,-0.0012728131774627,
2007-09-11,0.0136323205401533,
2007-09-12,4.761728577151736e-05,
2007-09-13,0.0084195629704471,
2007-09-14,0.0002021960564695,
2007-09-17,-0.0051204147454522,
2007-09-18,0.0292080074287923,
2007-09-19,0.0060864071258255,
2007-09-20,-0.0067232357114674,
2007-09-21,0.0046090534979423,
2007-09-24,-0.0052564440643945,
2007-09-25,-0.0003426298076351,
2007-09-26,0.0054113031282363,
2007-09-27,0.0039070949415909,
2007-09-28,-0.0030234199663373,
2007-10-01,0.0132896931799573,
2007-10-02,-0.0002650443229226,
2007-10-03,-0.0045518572898974,
2007-10-04,0.0021109516638531,
2007-10-05,0.0095602916224415,
2007-10-08,-0.0032165138936205,
2007-10-09,0.0080962454206334,
2007-10-10,-0.0017123302361643,
2007-10-11,-0.0051584585141245,
2007-10-12,0.0047542247450411,
2007-10-15,-0.0083814108601462,
2007-10-16,-0.0065731685708683,
2007-10-17,0.0017613961937021,
2007-10-18,-0.0007526629123547,
2007-10-19,-0.0256155214648311,
2007-10-22,0.003798372119262,
2007-10-23,0.0088028587045796,
2007-10-24,-0.002441422371131,
2007-10-25,-0.000976317692682,
2007-10-26,0.0137876416707607,
2007-10-29,0.0037126459428287,
2007-10-30,-0.006463394115263,
2007-10-31,0.0119919956090344,
2007-11-01,-0.0264235135005882,
2007-11-02,0.0008022082779672,
2007-11-05,-0.0049547778278301,
2007-11-06,0.0120492188343734,
2007-11-07,-0.0293697986807828,
2007-11-08,-0.0005760125159255,
2007-11-09,-0.0142870197253345,
2007-11-12,-0.0099882355015782,
2007-11-13,0.029092951232353,
2007-11-14,-0.0070693713434748,
2007-11-15,-0.0132124279000457,
2007-11-16,0.0052303109207314,
2007-11-19,-0.0174602539682433,
2007-11-20,0.0044861969852183,
2007-11-21,-0.0159268822798532,
2007-11-23,0.0168904842075514,
2007-11-26,-0.0232386906388919,
2007-11-27,0.0149301532120291,
2007-11-28,0.0285598535392126,
2007-11-29,0.0004764749033838,
2007-11-30,0.0077702175740654,
2007-12-03,-0.0058873371976212,
2007-12-04,-0.0065402565812735,
2007-12-05,0.0151901298954466,
2007-12-06,0.0150369060867217,
2007-12-07,-0.001777921173321,
2007-12-10,0.0075099534121494,
2007-12-11,-0.0252710741118425,
2007-12-12,0.0060501074398824,
2007-12-13,0.0012243243942324,
2007-12-14,-0.0137462678549387,
2007-12-17,-0.0150208981853978,
2007-12-18,0.0062797952150026,
2007-12-19,-0.0013608300425632,
2007-12-20,0.0049002031088696,
2007-12-21,0.0166698393979318,
2007-12-24,0.0080770048030145,
2007-12-26,0.0008086358029313,
2007-12-27,-0.0142822898122894,
2007-12-28,0.0015037700920255,
2007-12-31,-0.0068515884109615,
2008-01-02,-0.0144378431606464,
2008-01-03,0.0,
2008-01-04,-0.0245515550856232,
2008-01-07,0.0032232587947169,
2008-01-08,-0.0183522654740005,
2008-01-09,0.0136240832367149,
2008-01-10,0.0079481319204515,
2008-01-11,-0.0135953877767075,
2008-01-14,0.0108706372902833,
2008-01-15,-0.0249250124117387,
2008-01-16,-0.0056120788399487,
2008-01-17,-0.0290925958290212,
2008-01-18,-0.0060454217841739,
2008-01-22,-0.0110851591513451,
2008-01-23,0.0214421790049121,
2008-01-24,0.0100627304264135,
2008-01-25,-0.0158719310316746,
2008-01-28,0.0175483243346983,
2008-01-29,0.0061597743886385,
2008-01-30,-0.0047639947161109,
2008-01-31,0.0167722536724361,
2008-02-01,0.0122374919441832,
2008-02-04,-0.0104628693844548,
2008-02-05,-0.031995432684296,
2008-02-06,-0.0076236408942482,
2008-02-07,0.0078857728469674,
2008-02-08,-0.0042037197518948,
2008-02-11,0.0058889990838011,
2008-02-12,0.0072658968384489,
2008-02-13,0.0136040625307414,
2008-02-14,-0.0134214759328954,
2008-02-15,0.0008377480947496,
2008-02-19,-0.0008962740066612,
2008-02-20,0.0083408708281844,
2008-02-21,-0.0128673629427487,
2008-02-22,0.0078806103579138,
2008-02-25,0.0138126713119381,
2008-02-26,0.00691791069878,
2008-02-27,-0.0009194445013966,
2008-02-28,-0.0089418744986786,
2008-02-29,-0.0270897047358384,
2008-03-03,0.0005335524788219,
2008-03-04,-0.0034476286584579,
2008-03-05,0.0052383276215375,
2008-03-06,-0.0220139359874497,
2008-03-07,-0.0084103615549538,
2008-03-10,-0.0154634791865477,
2008-03-11,0.0371298440187637,
2008-03-12,-0.0089955738940628,
2008-03-13,0.0051269213363422,
2008-03-14,-0.020783262555292,
2008-03-17,-0.0089586837853565,
2008-03-18,0.0424095375872055,
2008-03-19,-0.0242871984957558,
2008-03-20,0.0239444592412823,
2008-03-24,0.0153214304274238,
2008-03-25,0.0023038976355771,
2008-03-26,-0.0087657598630925,
2008-03-27,-0.0114604811324987,
2008-03-28,-0.0079501862968119,
2008-03-31,0.005687246723262,
2008-04-01,0.0358963516230543,
2008-04-02,-0.0019340702025878,
2008-04-03,0.0013016381788633,
2008-04-04,0.0007959963585104,
2008-04-07,0.0015615985189088,
2008-04-08,-0.0051000333693589,
2008-04-09,-0.0080920723757842,
2008-04-10,0.0044740519586279,
2008-04-11,-0.0203741808670055,
2008-04-14,-0.0033837848145122,
2008-04-15,0.0045998762865413,
2008-04-16,0.0226912659396096,
2008-04-17,0.0006229145243916,
2008-04-18,0.0181390026056016,
2008-04-21,-0.0015535248305402,
2008-04-22,-0.0088102337263404,
2008-04-23,0.002899917492481,
2008-04-24,0.0064422776750301,
2008-04-25,0.0064947364525915,
2008-04-28,-0.0010516015703287,
2008-04-29,-0.0038886926315555,
2008-04-30,-0.0038463023648085,
2008-05-01,0.0171407130434431,
2008-05-02,0.003235598723049,
2008-05-05,-0.0045335837534509,
2008-05-06,0.0076519333039495,
2008-05-07,-0.0181137896434151,
2008-05-08,0.0036695517058173,
2008-05-09,-0.0067254479228667,
2008-05-12,0.0110207785424685,
2008-05-13,-0.0003846713469072,
2008-05-14,0.0040055842746602,
2008-05-15,0.0105844644893737,
2008-05-16,0.0012503981989189,
2008-05-19,0.0008980456160241,
2008-05-20,-0.0092735891040205,
2008-05-21,-0.0160535326762633,
2008-05-22,0.0026173787135195,
2008-05-23,-0.0132104006867138,
2008-05-27,0.0068462214700479,
2008-05-28,0.0039628904833617,
2008-05-29,0.0053349372520627,
2008-05-30,0.0015161665944682,
2008-06-02,-0.0105042637614145,
2008-06-03,-0.0057878277489604,
2008-06-04,-0.0003266963555412,
2008-06-05,0.0194961506013726,
2008-06-06,-0.0308892087952176,
2008-06-09,0.0007936884587542,
2008-06-10,-0.0024380715658894,
2008-06-11,-0.0168943436307661,
2008-06-12,0.0032796987733647,
2008-06-13,0.0150462613933854,
2008-06-16,8.086979639654324e-05,
2008-06-17,-0.0067713329791864,
2008-06-18,-0.0097118241474808,
2008-06-19,0.0037523245012929,
2008-06-20,-0.0185428558779753,
2008-06-23,5.307283862721057e-05,
2008-06-24,-0.0028148413789833,
2008-06-25,0.0058434070200388,
2008-06-26,-0.0293652254963212,
2008-06-27,-0.0037174293266512,
2008-06-30,0.0012672250121246,
2008-07-01,0.0038359642028809,
2008-07-02,-0.0182036205074623,
2008-07-03,0.0010939223012293,
2008-07-07,-0.0083854348052814,
2008-07-08,0.0170803487773181,
2008-07-09,-0.0227761724721228,
2008-07-10,0.0069897513852792,
2008-07-11,-0.0110899434745866,
2008-07-14,-0.0090278594376821,
2008-07-15,-0.0109012571164613,
2008-07-16,0.0250635440610504,
2008-07-17,0.0120125595116795,
2008-07-18,0.0002857269877662,
2008-07-21,-0.0005394340212933,
2008-07-22,0.0134920634920634,
2008-07-23,0.0040641671153092,
2008-07-24,-0.0231244228224339,
2008-07-25,0.0041675080558958,
2008-07-28,-0.0185965641035097,
2008-07-29,0.0233560084648285,
2008-07-30,0.0166719912981412,
2008-07-31,-0.0131437596393685,
2008-08-01,-0.0055783950053056,
2008-08-04,-0.0089660863619017,
2008-08-05,0.0287187411123457,
2008-08-06,0.0033543494389038,
2008-08-07,-0.0179337383690476,
2008-08-08,0.0238928347431868,
2008-08-11,0.0069427304777374,
2008-08-12,-0.0120506704225805,
2008-08-13,-0.0029156630132689,
2008-08-14,0.0055218014036904,
2008-08-15,0.0040759339190947,
2008-08-18,-0.01509780952329,
2008-08-19,-0.0093149025552182,
2008-08-20,0.0061973316433971,
2008-08-21,0.0024949640993341,
2008-08-22,0.0113326713213863,
2008-08-25,-0.0196254343830952,
2008-08-26,0.0036863724474374,
2008-08-27,0.0079826539595495,
2008-08-28,0.0148401440506986,
2008-08-29,-0.0137236652513601,
2008-09-02,-0.0040925143470661,
2008-09-03,-0.0020350785667978,
2008-09-04,-0.0299220575997095,
2008-09-05,0.0044307647241528,
2008-09-08,0.020510161929778,
2008-09-09,-0.0341381679642155,
2008-09-10,0.0061494224112681,
2008-09-11,0.013806377411702,
2008-09-12,0.0021215341580878,
2008-09-15,-0.047135897021297,
2008-09-16,0.0175232877250706,
2008-09-17,-0.0471407070603132,
2008-09-18,0.043341774386062,
2008-09-19,0.0402565630586833,
2008-09-22,-0.0382365999893985,
2008-09-23,-0.0156326335662676,
2008-09-24,-0.0019777277304529,
2008-09-25,0.0196565042455993,
2008-09-26,0.0033824291161275,
2008-09-29,-0.0880677622176959,
2008-09-30,0.0541746705821724,
2008-10-01,-0.0045439888408166,
2008-10-02,-0.0402907919798171,
2008-10-03,-0.0135065229856284,
2008-10-06,-0.0385178411912102,
2008-10-07,-0.0573948408433637,
2008-10-08,-0.011332702537251,
2008-10-09,-0.0761670958081661,
2008-10-10,-0.0117592891770657,
2008-10-13,0.115800369515137,
2008-10-14,-0.0053221367919943,
2008-10-15,-0.0903497780862258,
2008-10-16,0.0425074513997565,
2008-10-17,-0.0062128260181065,
2008-10-20,0.0476849047931369,
2008-10-21,-0.0307997116593745,
2008-10-22,-0.0610124697564262,
2008-10-23,0.012634041442215,
2008-10-24,-0.0345112005438191,
2008-10-27,-0.0317643578141315,
2008-10-28,0.1078900587797353,
2008-10-29,-0.0110790770985551,
2008-10-30,0.0258039537109555,
2008-10-31,0.0153653981614798,
2008-11-03,-0.0025290448588709,
2008-11-04,0.0408258436359243,
2008-11-05,-0.0526770872172508,
2008-11-06,-0.0502639815136067,
2008-11-07,0.0288546384168848,
2008-11-10,-0.012653163176065,
2008-11-11,-0.0220406754510207,
2008-11-12,-0.0518939026426297,
2008-11-13,0.0692127080596698,
2008-11-14,-0.0416991308104343,
2008-11-17,-0.0258104164647106,
2008-11-18,0.0098383721624302,
2008-11-19,-0.0611555758519821,
2008-11-20,-0.0671229307710544,
2008-11-21,0.0632476033983515,
2008-11-24,0.0647225308620311,
2008-11-25,0.0065507767058814,
2008-11-26,0.0353281208199791,
2008-11-28,0.0096431119651474,
2008-12-01,-0.0892952436107991,
2008-12-02,0.039940670548431,
2008-12-03,0.0258361620843978,
2008-12-04,-0.0293084271050659,
2008-12-05,0.036499417536751,
2008-12-08,0.0383873487297306,
2008-12-09,-0.0231175431622275,
2008-12-10,0.0118941874120748,
2008-12-11,-0.0285240465920793,
2008-12-12,0.0070284154174495,
2008-12-15,-0.0126856801431103,
2008-12-16,0.0513602645444681,
2008-12-17,-0.0095928621256325,
2008-12-18,-0.0211626832389245,
2008-12-19,0.0029368962361011,
2008-12-22,-0.018302022695223,
2008-12-23,-0.0097174623301546,
2008-12-24,0.0057811430381233,
2008-12-26,0.0053561749100272,
2008-12-29,-0.0038725995990896,
2008-12-30,0.0244071129665697,
2008-12-31,0.0141583413547168,
2009-01-02,0.0316080684118114,
2009-01-05,-0.0046683576335311,
2009-01-06,0.0078171328961949,
2009-01-07,-0.0300096153061307,
2009-01-08,0.0033970727091503,
2009-01-09,-0.0213030297988274,
2009-01-12,-0.0225641223914128,
2009-01-13,0.0017580587922576,
2009-01-14,-0.0334598741042665,
2009-01-15,0.0013291817470242,
2009-01-16,0.0075615769747268,
2009-01-20,-0.0528161020467152,
2009-01-21,0.0434912456290301,
2009-01-22,-0.0151623231248745,
2009-01-23,0.005377658256231,
2009-01-26,0.0055532123918495,
2009-01-27,0.0109255825195933,
2009-01-28,0.0335576073896048,
2009-01-29,-0.0331201721991711,
2009-01-30,-0.0227891348555265,
2009-02-02,-0.0005327680035899,
2009-02-03,0.0158339882796587,
2009-02-04,-0.0074895102309278,
2009-02-05,0.0163656626615591,
2009-02-06,0.0268960225295751,
2009-02-09,0.0014851935283901,
2009-02-10,-0.049121200133761,
2009-02-11,0.0079549510414884,
2009-02-12,0.0017391659558319,
2009-02-13,-0.0099976958075755,
2009-02-17,-0.0455590473632177,
2009-02-18,-0.000950365594538,
2009-02-19,-0.0120240235841793,
2009-02-20,-0.011412964567969,
2009-02-23,-0.0346990080211634,
2009-02-24,0.0401033146425333,
2009-02-25,-0.0106578240399598,
2009-02-26,-0.0157798495737593,
2009-02-27,-0.0235644034266209,
2009-03-02,-0.0466201666180243,
2009-03-03,-0.0064067666268805,
2009-03-04,0.0237530734298498,
2009-03-05,-0.0425323095822465,
2009-03-06,0.0012160531897855,
2009-03-09,-0.0100236699010708,
2009-03-10,0.0636630222221259,
2009-03-11,0.0024458168779006,
2009-03-12,0.0407286313067307,
2009-03-13,0.0077390276715909,
2009-03-16,-0.0035159251701146,
2009-03-17,0.0321399408374565,
2009-03-18,0.0208579403827113,
2009-03-19,-0.0129791626807677,
2009-03-20,-0.0197694000744684,
2009-03-23,0.0707575486474922,
2009-03-24,-0.0204150927694788,
2009-03-25,0.009626370531222,
2009-03-26,0.0233203670748525,
2009-03-27,-0.0203155190641246,
2009-03-30,-0.0348187036540978,
2009-03-31,0.0131296146631312,
2009-04-01,0.0165566095397735,
2009-04-02,0.0287271136041165,
2009-04-03,0.009731770979253,
2009-04-06,-0.0083323673961424,
2009-04-07,-0.0238545424686291,
2009-04-08,0.0117834412303394,
2009-04-09,0.0380532568665477,
2009-04-13,0.0025333694269418,
2009-04-14,-0.0200644915871515,
2009-04-15,0.012549016706588,
2009-04-16,0.015538800404093,
2009-04-17,0.004969360746134,
2009-04-20,-0.0427897446897096,
2009-04-21,0.0212520598879093,
2009-04-22,-0.007681664273476,
2009-04-23,0.0099223463200877,
2009-04-24,0.0167973493352167,
2009-04-27,-0.0100665768903615,
2009-04-28,-0.0027405354973477,
2009-04-29,0.0216100403249146,
2009-04-30,-0.0009500676204463,
2009-05-01,0.005396388659423,
2009-05-04,0.0338681398049478,
2009-05-05,-0.0037917226736418,
2009-05-06,0.017404339141803,
2009-05-07,-0.01320241238638,
2009-05-08,0.0240689951043535,
2009-05-11,-0.021512424969641,
2009-05-12,-0.0009788555914792,
2009-05-13,-0.0268949120189302,
2009-05-14,0.0103516433511747,
2009-05-15,-0.0114100824771141,
2009-05-18,0.0303892000514893,
2009-05-19,-0.0017368359715522,
2009-05-20,-0.0051314615249264,
2009-05-21,-0.0167575615175107,
2009-05-22,-0.0014972105684336,
2009-05-26,0.0263021613188767,
2009-05-27,-0.0189711634319815,
2009-05-28,0.0154189187388236,
2009-05-29,0.0135747574811191,
2009-06-01,0.0258175904547321,
2009-06-02,0.0019833011198484,
2009-06-03,-0.013739209309357,
2009-06-04,0.0114836568374754,
2009-06-05,-0.0025146903443468,
2009-06-08,-0.0010105544999865,
2009-06-09,0.0035031816087351,
2009-06-10,-0.0034803309393901,
2009-06-11,0.0061118991483348,
2009-06-12,0.0013969957389272,
2009-06-15,-0.0237685616800422,
2009-06-16,-0.0127203052577243,
2009-06-17,-0.0013815682214813,
2009-06-18,0.008410990281999,
2009-06-19,0.003114197291689,
2009-06-22,-0.0306003962518266,
2009-06-23,0.0023067249051313,
2009-06-24,0.0065244408610847,
2009-06-25,0.0214442773901308,
2009-06-26,-0.0014778272848223,
2009-06-29,0.009065138571521,
2009-06-30,-0.008530756458643,
2009-07-01,0.0043619302676731,
2009-07-02,-0.0291445460253774,
2009-07-06,0.0025657480163505,
2009-07-07,-0.019683485382449,
2009-07-08,-0.0016685376087061,
2009-07-09,0.003547222617954,
2009-07-10,-0.0040218287742166,
2009-07-13,0.0249337217344529,
2009-07-14,0.005316063622877,
2009-07-15,0.0296299181142223,
2009-07-16,0.0086417609704163,
2009-07-17,-0.0003826618994615,
2009-07-20,0.0114315488889404,
2009-07-21,0.0036272772274241,
2009-07-22,-0.0005342765996504,
2009-07-23,0.0232896648385825,
2009-07-24,0.0030421614531805,
2009-07-27,0.0029818259512661,
2009-07-28,-0.0026064444171983,
2009-07-29,-0.0045629639303047,
2009-07-30,0.0118955804702025,
2009-07-31,0.0007397825880415,
2009-08-03,0.0153421079046796,
2009-08-04,0.0030120976995926,
2009-08-05,-0.0029135918458756,
2009-08-06,-0.0056246547172351,
2009-08-07,0.013439205629671,
2009-08-10,-0.0033449498734695,
2009-08-11,-0.0126601135032119,
2009-08-12,0.011525139291026,
2009-08-13,0.0068800100684554,
2009-08-14,-0.0085313496982504,
2009-08-17,-0.0242608189855322,
2009-08-18,0.0101456550677876,
2009-08-19,0.0068609124048943,
2009-08-20,0.0109487314131611,
2009-08-21,0.0186227601145125,
2009-08-24,-0.0005457969176273,
2009-08-25,0.0023694665778091,
2009-08-26,0.000116726767692,
2009-08-27,0.0027817622117509,
2009-08-28,-0.0019883283833314,
2009-08-31,-0.0080764076856137,
2009-09-01,-0.0221238239480612,
2009-09-02,-0.0032964391204514,
2009-09-03,0.0085347979234733,
2009-09-04,0.0131175334992508,
2009-09-08,0.0088449331153426,
2009-09-09,0.0077823855847534,
2009-09-10,0.0104222297745626,
2009-09-11,-0.001350426341205,
2009-09-14,0.0063391150876768,
2009-09-15,0.0031353414238139,
2009-09-16,0.0153235275528824,
2009-09-17,-0.0030596387415048,
2009-09-18,0.0026373392706691,
2009-09-21,-0.0034072961546995,
2009-09-22,0.0065748687611755,
2009-09-23,-0.010068528001755,
2009-09-24,-0.0095110295010256,
2009-09-25,-0.0060907366295732,
2009-09-28,0.0178095860692244,
2009-09-29,-0.0022295764367475,
2009-09-30,-0.003328301020761,
2009-10-01,-0.0257596223566471,
2009-10-02,-0.0045055248419048,
2009-10-05,0.014875001786029,
2009-10-06,0.0137054863243137,
2009-10-07,0.0027116063324901,
2009-10-08,0.007469907470196,
2009-10-09,0.005640659492242,
2009-10-12,0.0043863696485366,
2009-10-13,-0.0027876120046986,
2009-10-14,0.0175458950913443,
2009-10-15,0.0041574687105543,
2009-10-16,-0.0080980561103058,
2009-10-19,0.0094053213845812,
2009-10-20,-0.0062391046376176,
2009-10-21,-0.0088538060793263,
2009-10-22,0.0106436189252552,
2009-10-23,-0.0121785491737571,
2009-10-26,-0.0117173255836698,
2009-10-27,-0.0033177910438061,
2009-10-28,-0.0195409377652757,
2009-10-29,0.02251995469034,
2009-10-30,-0.0280646878431084,
2009-11-02,0.0064564065035057,
2009-11-03,0.0024260023061419,
2009-11-04,0.0010426203926459,
2009-11-05,0.0192355517274844,
2009-11-06,0.0025032522365671,
2009-11-09,0.0222387600679749,
2009-11-10,-6.399009393143196e-05,
2009-11-11,0.0050319758747492,
2009-11-12,-0.0102593689916895,
2009-11-13,0.0057392942592462,
2009-11-16,0.0144676341971923,
2009-11-17,0.0009194063067201,
2009-11-18,-0.0004682411251595,
2009-11-19,-0.0134258639020569,
2009-11-20,-0.00321492323752,
2009-11-23,0.013615775701478,
2009-11-24,-0.0005333072620051,
2009-11-25,0.0045041200730666,
2009-11-27,-0.0172334752026234,
2009-11-30,0.0037929936925473,
2009-12-01,0.0120752264996293,
2009-12-02,0.0003426987066288,
2009-12-03,-0.008402100871871,
2009-12-04,0.0055094336691066,
2009-12-07,-0.0024683814508043,
2009-12-08,-0.0102515826818491,
2009-12-09,0.0036723720907769,
2009-12-10,0.0058397050040643,
2009-12-11,0.0036830940115837,
2009-12-14,0.0069594010665168,
2009-12-15,-0.0055469672849892,
2009-12-16,0.0011282300681465,
2009-12-17,-0.0118106141671242,
2009-12-18,0.0058298800312326,
2009-12-21,0.0105037583178928,
2009-12-22,0.0035635478920368,
2009-12-23,0.0022986585608189,
2009-12-24,0.0052561729339828,
2009-12-28,0.0011540807210652,
2009-12-29,-0.0014010516979849,
2009-12-30,0.0001954295711064,
2009-12-31,-0.0100495977679215,
2010-01-04,0.0160434176666868,
2010-01-05,0.0031156756258232,
2010-01-06,0.0005455206301101,
2010-01-07,0.0040012018741766,
2010-01-08,0.0028817272914287,
2010-01-11,0.0017467554316374,
2010-01-12,-0.0093811661483642,
2010-01-13,0.008325925658531,
2010-01-14,0.0024264254383745,
2010-01-15,-0.0108231301598693,
2010-01-19,0.0124996265993635,
2010-01-20,-0.0105978296629707,
2010-01-21,-0.0189449033897883,
2010-01-22,-0.0221409887643004,
2010-01-25,0.0045980980127011,
2010-01-26,-0.0042031995736809,
2010-01-27,0.0048801522109449,
2010-01-28,-0.0118177409595672,
2010-01-29,-0.0098291738280392,
2010-02-01,0.0142661088946718,
2010-02-02,0.0129729483771849,
2010-02-03,-0.0054743114293386,
2010-02-04,-0.0311406778880394,
2010-02-05,0.0028971189219608,
2010-02-08,-0.0088632904934471,
2010-02-09,0.0130401323165774,
2010-02-10,-0.0022325735201887,
2010-02-11,0.0096804375619492,
2010-02-12,-0.0027445928193718,
2010-02-16,0.0180007486455484,
2010-02-17,0.0042379594555796,
2010-02-18,0.0065847424489735,
2010-02-19,0.0021866220422972,
2010-02-22,-0.0010458578339902,
2010-02-23,-0.0121028095969314,
2010-02-24,0.0097204594242219,
2010-02-25,-0.0020810401799135,
2010-02-26,0.0014053791778985,
2010-03-01,0.0101585082728945,
2010-03-02,0.0023304422719907,
2010-03-03,0.0004292016020615,
2010-03-04,0.0037361180334851,
2010-03-05,0.0140074809470649,
2010-03-08,-0.0001755960133915,
2010-03-09,0.0017127370855292,
2010-03-10,0.0045245599549417,
2010-03-11,0.0040415193146134,
2010-03-12,-0.0002173459470393,
2010-03-15,0.000452194832708,
2010-03-16,0.0077791163013856,
2010-03-17,0.0058216758037441,
2010-03-18,-0.0003258460273372,
2010-03-19,-0.0050864464494398,
2010-03-22,0.0050952961938879,
2010-03-23,0.0071709669083201,
2010-03-24,-0.0054933042070419,
2010-03-25,-0.0017041673383189,
2010-03-26,0.0007377225995479,
2010-03-29,0.0056832349643523,
2010-03-30,4.265937281555665e-05,
2010-03-31,-0.0032728747486845,
2010-04-01,0.0074138011482498,
2010-04-05,0.0079279908444673,
2010-04-06,0.0016842957106795,
2010-04-07,-0.0058767071720416,
2010-04-08,0.0033743417473361,
2010-04-09,0.006683906562972,
2010-04-12,0.0017666094762833,
2010-04-13,0.0006854008197059,
2010-04-14,0.0111500668516668,
2010-04-15,0.0008425387276917,
2010-04-16,-0.0161265347444554,
2010-04-19,0.0045213312527665,
2010-04-20,0.0080583407848495,
2010-04-21,-0.0010189969053922,
2010-04-22,0.0022638793569429,
2010-04-23,0.0071235200993795,
2010-04-26,-0.0042964480997613,
2010-04-27,-0.0233819452571498,
2010-04-28,0.006462752419523,
2010-04-29,0.0129432280208421,
2010-04-30,-0.0166476801097963,
2010-05-03,0.0131205867818549,
2010-05-04,-0.0238384658450667,
2010-05-05,-0.0065865547286593,
2010-05-06,-0.0323534964113503,
2010-05-07,-0.0153082649980171,
2010-05-10,0.043974124451984,
2010-05-11,-0.0033972920184899,
2010-05-12,0.0137395239153412,
2010-05-13,-0.0121451449685835,
2010-05-14,-0.0188000145120921,
2010-05-17,0.0011093685155389,
2010-05-18,-0.0141959060371843,
2010-05-19,-0.0051302638735714,
2010-05-20,-0.038975903416611,
2010-05-21,0.0150243806861449,
2010-05-24,-0.0129080140007874,
2010-05-25,0.0003539373857135,
2010-05-26,-0.0056609945338124,
2010-05-27,0.032876173067238,
2010-05-28,-0.0123746883115906,
2010-06-01,-0.0171653212798507,
