date,quantstream,black_flower,blackrock_sta,double_digit,cevian,maple_cap,winton,meson_digital,arr,shiprock,singularity_mf,coban_plettenberg,graham,castleknight,coban_edge_capital,floating,cfm_x15,wizard_quant_offshore,lc_beacon,coban_orca,coban_pod_2,coban_amount_abs_ret,lightedge,smithson,anvik,coban_pod_1,quantos,tidan,r_squared,orgeuil,spear_digital,quantedge,h3im,26_miles,four_world,mw_opportunities,grasshoper,noster,wizard_quant,edge_capital,schonfeld_equity,sam_capital,global_sigma,m1,coban_clarion_multi_asset,cinctive,gator,sixth_turn,vix,boothbay,sp500,vadantia,aqua_lake,adar1,coban_arkis_ls_alpha,enko,bam,cambrian,brummer,capstone
2012-02,0.0181716666666666,,,,0.0892999999999999,,,,,,,,0.0250999999999999,,,,,,,,,,,,,,,,,,,0.0975,,,,0.005,,,,,,0.0273,,,,,0.0165,,,,0.0432417759515704,,,,,,-0.043,,0.0204999999999999,0.009
2012-03,0.0148416666666666,,,,-0.0173,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,-0.0375,,,,0.0207,,,,,,0.0005,,,,,0.0751,,,,0.0329079359216835,,,,,,-0.0032,,-0.0069,0.013
2012-04,0.0120516666666666,,,,-0.0135,,,,,,,,-0.0156,,,,,,,,,,,,,,,,,,,0.015,,,,0.0274,,,,,,0.0052,,,,,-0.0137,,,,-0.0062739905006256,,,,,,-0.0177,,0.0029,0.0034
2012-05,0.0026916666666666,,,,-0.0666,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,-0.1143,,,,0.0222,,,,,,0.0191,,,,,-0.0067,,,,-0.0601013184334051,,,,,,0.0065,,0.0158,-0.0137
2012-06,-0.0350183333333333,,,,-0.001,,,,,,,,-0.0195,,,,,,,,,,,,,,,,,,,0.0147,,,,0.0060999999999999,,,,,,0.0504999999999999,,,,,0.0399,,,,0.0412025279429577,,,,,,0.0194,,-0.0260999999999999,0.0139
2012-07,0.0515616666666666,,,,0.0512,,,,,,,,0.0172,,,,,,,,,,,,,,,,,,,0.079,,,,0.0325,,,,,,0.0178,,,,,0.0194,,,,0.0138887454395149,,,,,,0.0484,,0.0308,0.0252
2012-08,0.0216816666666666,,,,0.0311,,,,,,,,0.0040999999999999,,,,,,,,,,,,,,,,,,,0.0619,,,,0.0038,,,,,,0.0374,,,,,-0.0157,,,,0.0225233778526807,,,,,,0.0121999999999999,,0.0163999999999999,-0.0173
2012-09,-0.0037883333333333,,,,0.0196,,,,,,,,0.0105,,,,,,,,,,,,,,,,,,,0.033,,,,-0.0184,,,,,,0.0335,,,,,0.024,,,,0.0258425820046868,,,,,,0.0128,,-0.0053,0.0055
2012-10,0.0047616666666666,,,,-0.0137,,,,,,,,-0.0095,,,,,,,,,,,,,,,,,,,-0.0156,,,,-0.0092,,,,,,0.0026,,,,,0.0761,,,,-0.018465081819009,,,,,,0.0126,,-0.0186,0.0081999999999999
2012-11,-0.0110783333333333,,,,0.0336,,,,,,,,0.013,,,,,,,,,,,,,,,,,,,0.0552,,,,0.0296,,,,,,0.0052,,,,,0.0172,,,,0.0057993923174031,,,,,,-0.0014,,0.0055,0.0026
2012-12,0.0051216666666666,,,,0.0139999999999999,,,,,,,,0.0371,,,,,,,,,,,,,,,,,,,0.035,,,,-0.0092,,,,,,0.0023,,,,,0.0301,,,,0.009114227632879,,,,,,0.0419,,0.0003,0.0031
2013-01,0.0269016666666666,,,,0.0282,,,,,,,,0.0318,,,,,,,,,,,,,,,,,,,0.0212,,,,0.0147,,,,,,0.0245,,,,,0.0825999999999999,,,,0.0517959997995747,,,,,,0.0121,,0.0289,-0.019
2013-02,0.0101616666666666,,,,0.0299,,,,,,,,0.0043,,,,,,,,,,,,,,,,,,,0.0104,,,,0.0217,,,,,,0.0337,,,,,0.0397,,,,0.0135754893244082,,,,,,-0.0495,,0.0032,-0.0005
2013-03,0.0043116666666666,,,,-0.0147,,,,,,,,0.0040999999999999,,,,,,,,,,,,,,,,,,,0.0511,,,,0.0519,,,,,,0.0093999999999999,,,,,0.0411,,,,0.0375030449912545,,,,,,0.0332,,0.0046,0.0056
2013-04,-0.0209783333333333,,,,0.0063,,,,,,,,0.0069,,,,,,,,,,,,,,,,,,,0.0766,,,,-0.0014,,,,,,0.0189,0.0113,,,,0.038,,,,0.0192667540680189,,,,,,0.0163999999999999,,0.0060999999999999,0.0051
2013-05,-0.0028883333333333,,,,0.0530999999999999,,,,,,,,0.0194,,,,,,,,,,,,,,,,,,,-0.1032,,,,0.0032,,,,,,0.015,0.0163,,,,0.0588999999999999,,,,0.0233900875143799,,,,,,0.0144999999999999,,0.0159,0.0048
2013-06,0.0065616666666666,,,,-0.0791,,,,,,,,-0.0062,,,,,,,,,,,,,,,,,,,-0.2143,,,,0.025,,,,,,0.0209,0.0213,,,,-0.0378,,,,-0.0134281316760437,,,,,,0.0077,,-0.032,-0.009
2013-07,0.0040416666666666,,,,0.0475999999999999,,,,,,,,-0.008,,,,,,,,,,,,,,,,,,,0.1226999999999999,,,,-0.0001,,,,,,0.0023,0.0124,,,,0.027,,,,0.0508864835042393,,,,,,0.0176,,0.0274,0.0039
2013-08,-0.0454583333333333,,,,0.0192999999999999,,,,,,,,-0.0182,,,,,,,,,,,,,,,,,,,-0.05,,,,-0.0385999999999999,,,,,,0.0289,0.0179,,,,-0.0351,,,,-0.0289613216903119,,,,,,0.0105,,0.0208,0.001
2013-09,0.0161016666666666,,,,0.0374,,,,,,,,-0.0093,,,,,,,,,,,,,,,,,,,0.1246,,,,0.0034,,,,,,0.0252,0.0182,,,,-0.0070999999999999,,,,0.0313582764727111,,,,,,0.0467,,0.0163,0.0
2013-10,0.0026916666666666,,,,0.0216,,,,,,,,0.0269,,,,,,,,,,,,,,,,,,,0.1043999999999999,,,,0.0213,,,,,,0.0231,0.0237999999999999,,,,0.0506,,,,0.0459672950930596,,,,,,0.0365,,0.0056999999999999,0.0046999999999999
2013-11,0.0194316666666666,,,,0.0093,,,,,,,,0.0212,,,,,,,,,,,,,,,,,,,0.0212,,,,0.0084,,,,,,0.0249,0.0115,,,,0.0473,,,,0.0304739125181652,,,,,,0.0283,,0.0263,-0.0045
2013-12,0.0332916666666666,,,,-0.0017,,,,,,,,0.0289,,,,,,,,,,,,,,,,,,,-0.0192999999999999,,,,0.019,,,,,,0.0311,0.0279,,,,0.0268,,,,0.025317627354634,,,,,,0.0243,,0.0326,0.0037
2014-01,0.0335616666666666,,,,-0.0046,,,,,,,,-0.0132,,,,,,,,,,,,,,,,,,,-0.002,,,,-0.0039,,,,,,0.0138,0.0149,,,,0.0027,,,,-0.0345760886236947,,,,,,0.0189,,0.0072,0.0209
2014-02,-0.0422183333333333,,,,0.0624,,,,,,,,-0.0121999999999999,,,,,,,,,,,,,,,,,,,0.1276,,,,0.0064,,,,,,0.0174,0.0227999999999999,,,,0.0812,,,,0.045745773559195,,,,,,0.0444,,0.0278,0.0104
2014-03,-0.0205283333333333,,,,0.0135,,,,,,,,-0.0159,,,,,,,,,,,,,,,,,,,0.0259,,,,-0.0149,,,,,,0.0403,0.0189,,,,-0.0048,,,,0.0084036255035055,,,,,,-0.0033,,-0.0304,-0.0064
2014-04,0.0301416666666666,,,,0.0260999999999999,,,,,,,,0.0045,,,,,,,,,,,,,,,,,,,0.0608999999999999,,,,-0.0125,,,,,,0.0241,0.0112,,,,-0.0269,,,,0.0073914611717023,,,,,,-0.0294,,-0.0227,0.0111
2014-05,0.0087216666666666,,,,0.0174,,,,,,,,-0.0018,,,,,,,,,,,,,,,,,,,0.1134,,,,0.0168,,,,,,0.0308,0.013,,,,-0.0049,,,,0.0234762588126433,,,,,,0.0227,,0.0217,0.0060999999999999
2014-06,8.166666666666668e-05,,,,-0.0118999999999999,,,,,,,,0.0056,,,,,,,,,,,,,,,,,,,0.0670999999999999,,,,-0.0022,,,,,,0.0149,0.0108,,,,0.0088,,,,0.0206562935189993,,,,,,0.0169,,0.0028,0.0
2014-07,0.0182616666666666,,,,-0.0416,,,,,,,,-0.0070999999999999,,,,,,,,,,,,,,,,,,,-0.0676,,,,-0.0092,,,,,,0.0223,-0.0027,,,,-0.0227,,,-0.0028,-0.0137915283508029,,,,,,0.0027,,-0.0084,-0.0077
2014-08,0.0368016666666666,,,,0.0012,,,,,,,,0.0401999999999999,,,,,,,,,,,,,,,,,,,0.1168999999999999,,,,0.0209,,,,,,0.0222,0.0227999999999999,,,,0.0144,,,0.0028,0.0400035793270447,,,,,,0.0095,,0.02,-0.0197999999999999
2014-09,-0.0001883333333333,,,,-0.0246,,,,,,,,0.071,,,,,,,,,,,,,,,,,,,-0.1516,,,,0.0232,,,,,,0.0282,0.0191,,,,-0.0187,,,-0.0034,-0.0140201620576985,,,,,,0.0541,,0.0118999999999999,-0.0078
2014-10,-0.0279083333333333,,,,-0.001,,,,,,,,-0.0179,,,,,,,,,,,,,,,,,,,0.0287,,,,0.0233,,,,,,0.0446,0.0013,,,,-0.0289,,,-0.0049,0.0244248006776741,,,,,,-0.0343,,-0.0387,-0.0131
2014-11,-0.0010883333333333,,,,0.0163999999999999,,,,,,,,0.0421,,,,,,,,,,,,,,,,,,,0.0319,,,,0.0084,,,,,,0.0091,0.0236,,,,-0.0004,,,0.01,0.02689408693115,,,,,,0.0147,,0.0256999999999999,-0.0085
2014-12,0.0307716666666666,,,,-0.0026,,,,,,,,0.0084,,,,,,,,,,,,,,,,,,,-0.0521,,,,0.006,,,,,,0.0075,0.0266999999999999,,,,-0.0052,,,0.0134,-0.0025192168294072,,,,,,0.0206,,0.0197,-0.0112
2015-01,0.0099816666666666,,,,0.0603,,,,,,,,0.0572,,,,,,,,,,,,,,,,,,,0.0962,,,,0.0279999999999999,,,,,,0.0467999999999999,0.0152,,,,-0.0678,,,0.0081,-0.0300203515292404,,,,,,-0.0156,,0.0384,-0.0017
2015-02,0.0044916666666666,,,,0.0374,,,,,,,,-0.0107,,,,,,,,,,,,,,,,,,,0.0219,,,,-0.0282,,,-0.0011,,,0.0162,0.0143,,,,0.0356,,,0.0154,0.0574736866143528,,,,,,0.0121999999999999,,0.0369,0.0146
2015-03,0.0058416666666666,,,,0.0222,,,,,,,,0.0187999999999999,,,,,,,,,,,,,,,,,,,0.011,,,,-0.0014,,,0.0536,,,0.0356999999999999,0.0162,,,,-0.0233999999999999,,,0.0146,-0.0158156391647432,,,,,,0.0092,,0.0191,0.0028
2015-04,0.0154716666666666,,,,-0.0023,,,,,,,,-0.0326,,,,,,,,,,,,,,,,,,,0.0153,,,,-0.048,,,-0.0107,,,0.0147,0.0131,,,,0.0366999999999999,,,0.0042,0.009594591074544,,,,,,0.0212,,-0.0391,0.0129
2015-05,0.0226716666666666,,,,0.0015,,,,,,,,0.0178,,,,,,,,,,,,,,,,,,,-0.046,,,,0.0291,,,0.0337,,,0.0165,0.0199,,,,0.0074,,,0.0175,0.0128585973082875,,,,,,0.0242,,0.0411,0.0079
2015-06,-0.0017183333333333,,,,-0.0443,,,,,,,,-0.0265,,,,,,,,,,,,,,,,,,,-0.0894,,,,-0.0003,,,0.0908,,,0.0062,0.0186,,,,-0.009,,,0.0006,-0.0193591237896352,,,,,,0.0059,,-0.0204,-0.0115
2015-07,-0.0150383333333333,,,,0.0286,,,,,,,,0.0210999999999999,,,,,,,,,,,,,,,,,,,0.0040999999999999,,,,0.0246,,,0.0393,,,0.0235,0.0144,,,,-0.0378,,,0.0052,0.0209520681173984,,,,,,0.0063,,0.0196,0.004
2015-08,-0.0347483333333333,,,,-0.0855,,,,,,,,-0.0226,,,,,,,,,,,,,,,,,,,-0.1592,,,,-0.0129,,,0.0220999999999999,,,0.006,-0.0878999999999999,,,,-0.0455,,,0.0075,-0.0603342178454022,,,,,,0.0009,,-0.0515,0.0124
2015-09,0.0141216666666666,,,,-0.1167,,,,,,,,-0.0048,,,,,,,,,,,,,,,,,,,0.0305,,,,0.0222,,,-0.0025,,,0.0176,0.0428,,,,-0.0596,,,0.0067,-0.0247435848186846,,,,,,-0.0118,,-0.0156,-0.0128
2015-10,-0.0006383333333333,,,,0.0857,,,,,,,,-0.0131,,,,,,,,,,,,,,,,,,,0.0713999999999999,,,,-0.0124,,,0.0002,,,0.0325,-0.0897,,,,0.046,,,0.0034,0.0843545721464806,,,,,,-0.0037,,-0.0043,0.0068
2015-11,0.0077316666666666,,,,0.049,,,,,,,,0.0322,,,,,,,,,,,,,,,,,,,-0.0331,,,,0.0423,,,0.0104,,,0.0334,0.0162,,,,0.0249,,,0.0089,0.0029731408930131,,,,,,0.0053,,0.0241,-0.0079
2015-12,0.0578616666666666,,,,-0.0699,,,,,,,,-0.0185,,,,,,,,,,,,,,,,,,,-0.0921,,,,0.0232,,,0.0039,,,0.0271,0.02,,,,-0.0984999999999999,,,0.005,-0.0157719578576938,,,,,,0.0093999999999999,,0.0038,0.0127
2016-01,0.0284316666666666,,,,-0.0837,,,,,,,,0.0073,,,,,,,,,,,,,,,,,,,0.0384,,,,0.0233,,,0.0125,,,0.036,0.0124,,,,-0.1235,,,-0.0053,-0.0496232289807231,,,,,,-0.0048,,-0.012,-0.0028
2016-02,0.0272616666666666,,,,0.038,,,,,,,,0.0086,,,,,,,,,,,,,,,,,,,0.0658,,,,-0.0187999999999999,,,0.0215,,,0.0432,0.0158,,,,0.0202,,,0.0034,-0.0013491069275127,,,,,,-0.0308999999999999,,-0.0369,-0.0065
2016-03,0.0263616666666666,,,,0.0637,,,,,,,,-0.0079,,,,,,,,,,,,,,,,,,,0.1221,,,,-0.0345,,,-0.0002,,,0.0186,0.0175,,,,0.0877,,,-0.0121,0.0678373241284351,,,,,,-0.0124,,-0.0098,0.0126
2016-04,-0.0369983333333333,,,,0.0509,,,,,,,,-0.0081,,,,,,,,,,,,,,,,,,,0.0093999999999999,,,,0.0039,,,0.0037,,,0.0229,0.0155,,,,0.0467999999999999,,,0.0056,0.0038779624059339,,,,,,0.0070999999999999,,-0.0068,0.0175
2016-05,0.0279816666666666,,,,0.0135,,,,,,,,-0.0003,,,,,,,,,,,,,,,,,,,0.0002,,,,0.0281,,,-0.0013,,-0.022,0.0167,0.0121,,,,0.03,,,0.018,0.017957236631424,,,,,,0.0063,,-0.0069,0.0073
2016-06,-0.0291683333333333,,,,-0.0862,,,,,,,,0.0059,,,,,,,,,,,,,,,,,,,0.1199,,,,0.0306999999999999,,,0.0087,,-0.035,0.0268,0.0185,,,,-0.0978999999999999,,,-0.0015,0.002592253538372,,,,,,-0.0029,,0.0467999999999999,0.0168
2016-07,-0.0102683333333333,,,,0.0941,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,0.0279999999999999,,,,0.0067,,,0.0059,,0.011,0.0224,0.0095,,,,0.128,,,0.0131,0.0368679596411618,,,,,,0.0070999999999999,,0.0363,0.0200999999999999
2016-08,0.0300516666666666,,,,0.0237,,,,,,,,-0.0060999999999999,,,,,,,,,,,,,,,,,,,-0.0067,,,,-0.0043,,,0.0014,,0.012,0.0226,0.0084,,,,0.0495,,,0.0039,0.0014048510677484,,,,,,0.0226,,-0.0033,0.0018
2016-09,-0.0098183333333333,,,,0.0233999999999999,,,,,,,,0.0034,,,,,,,,,,,,,,,,,,,0.0175,,,,0.0197999999999999,,,-0.0059,,0.038,0.0283999999999999,0.0106,,,,-0.0077,,,0.0127,0.0001868847881945,,,,,,0.0133,,0.0067,0.0156
2016-10,0.0365316666666666,,,,-0.0179,,,,,,,,0.0354,,,,,,,,,,,,,,,,,,,-0.0571,,,,-0.022,,,0.0007,,-0.024,0.0167,0.0083,,,,0.0172,,,-0.0014,-0.0182404927244073,,,,,0.0123,-0.0032,,0.0004,-0.0081
2016-11,0.0110616666666666,,,,0.0275,,,,,,,,0.0494,,,,,,0.0052,,,,,,,,,,,,,-0.0926,,,,-0.0274,,,0.0014,,-0.011,0.0387,0.0091,,,,0.2395,,,-0.0005,0.037035137353959,,,,,-0.0064,-0.0107,,-0.0277,-0.0026
2016-12,0.0126816666666666,,,,0.0472,,,,,,,,0.024,,,,,,0.0019,,,,,,,,,,,,,0.0163,,,,-0.0055,,,-0.0069,,-0.004,0.0250999999999999,0.0076,,,,0.0567,,,0.0023,0.019765374837583,,,,,-0.0014,0.0086,,0.001,0.0157
2017-01,0.0250116666666666,,,,0.0365,,,,,,,,-0.0197999999999999,,,,,,0.0018,,,,,,,,,,,,,0.0036,,,,0.032,,,-0.0037,,0.023,0.0134,0.0107,,,,0.0118999999999999,,,0.0163,0.0189661948788364,0.059,,,,0.0059,0.0218,,0.0102,0.0159
2017-02,0.0231216666666666,,,,0.0075,,,,,,,,-0.0171,,,,,,0.0005,,,,,,,,,,,,,0.0779,,,,0.0174,,,0.0013,,-0.016,0.0086,0.0105,,,,0.0558,,,-0.005,0.0397081787648656,-0.0104,,,,0.0084,-0.0037,,0.0204999999999999,-0.0017
2017-03,0.0107916666666666,,,,0.0302999999999999,,,,,,,,0.0028,,,,,,0.0008,,,,,,,,,,,,,0.0055,,,,0.0187,,,-0.0034,,0.033,0.0098999999999999,0.01,,,,-0.0354,,,0.0136,0.0011647620747521,0.0503,,,,0.0173,0.0072,,-0.0118,0.0039
2017-04,-0.0044183333333333,,,,0.0336,,,,,,,,-0.0216,,,,,,0.0033,,,,,,,,,,,,,0.0187999999999999,,,,0.0184,,,0.0069999999999999,,0.0,0.002,0.0098999999999999,,,,0.0109,,,0.0066,0.0102705391955073,-0.0306999999999999,,,,0.0262,-0.009,,0.0129,0.0089
2017-05,-0.0102683333333333,,,,0.0008,,,,,,,,-0.0163,,,,,,0.0033,,,,,,,,,,,,,0.0288,,,,0.0208,,,0.0027,,-0.019,0.0243999999999999,0.0138,,,,-0.0375,,,-0.0056,0.01407253109281,0.0171,,,,0.0242,0.0056,,0.0437,0.0116
2017-06,0.0108816666666666,,,,-0.0049,,,,,,,,-0.0045,,,,,,0.0014,,,,,,,,,,,,,-0.0078,,,,-0.0143,,,0.0034999999999999,,-0.001,0.0024,0.0083,,,,0.0302,,,0.0081,0.0062417505509435,0.0296,,,,0.0118999999999999,-0.0128,,-0.0097,0.0060999999999999
2017-07,-0.0006383333333333,,,,-0.0342,,,,,,,,0.0239,,,,,,0.0025,,,,,,,,,,,,,0.0684,,,,-0.0157,,,0.0127,,0.006,0.0259,0.0063,,,,0.0478,,,0.0089,0.0205628036585088,-0.0017,,,,0.005,-0.0008,,0.013,0.012
2017-08,0.0161016666666666,,,,-0.0155,,,,,,,,-0.0081999999999999,,,,,,0.004,,,,,,,,,,,,,0.0229,,,,0.0069999999999999,,,0.023,,0.032,-0.0024,0.0109,,,,-0.0321,,,0.0346,0.0030620867698973,-0.0017,,,,0.0141,0.0271,,0.049,0.0021
2017-09,-0.0052283333333333,,,,0.0523,,,,,,,,0.0034,,,,,,0.0049,,,,,,,,,,,,,-0.0116,,,,-0.0068,,,0.0195,,0.008,0.0081,0.0089,,,,0.0467,,,0.0175,0.0206277557821019,0.0333,,,,0.0086,0.0046,,-0.0069999999999999,0.0005
2017-10,0.0286116666666666,,,,0.0191,,,,,,,,-0.0052,,,,,,0.0028,,,,,,,,,,,,,0.0513,,,,0.0308,,,0.0093999999999999,,0.012,0.0246,0.0124,,,,-0.0112,,,0.0196,0.0233347515019883,0.0978999999999999,,,,0.0093,0.009,,0.0382,0.0107
2017-11,0.0408516666666666,,,,-0.0213,,,,,,,,-0.0049,,,,,,0.0027,,,,,,,,,,,,,0.0325,,,,0.0042,,,0.002,,-0.008,-0.0043,0.0008,,,,0.035,,,0.0046999999999999,0.0306695807180619,-0.0187,,,,0.0072,-0.0097,,0.0017,0.0045
2017-12,0.0153816666666666,,,,0.0428,,,,,,,,-0.0026,,,,,,0.001,,,,,,,,,,,,,0.0432,,,,0.0107,,,-0.0029,,0.0289999999999999,0.01,0.0103,,,,0.0513999999999999,,,0.031,0.0111183186828309,-0.0017,,,,0.0137,0.0288,,-0.0165,-0.0017
2018-01,0.0233916666666666,,,,0.0074,,,,,,,,0.0657,,,,,,0.0051,,,,,,,,,,,,,0.0698,,,,0.0269,,,-0.0001,,0.036,0.0138,0.0134,,,,0.0859,,,0.0388,0.0572537789446194,-0.0147,,,,0.0073,0.0074,,0.0542999999999999,0.0015
2018-02,0.0106116666666666,,,,-0.0333,,,,,,,,-0.0092,,,,,,0.0025,,,,,,,,,,,,,-0.1202999999999999,,,,0.0036,,,-0.0028,,0.01,-0.0176,0.0317,,,,-0.0236,,,-0.001,-0.0368558118139538,0.0658,,,,0.0083,-0.0256999999999999,,-0.0374,0.0124
2018-03,-0.0095483333333333,,,,-0.0254,,,,,,,,-0.0219,,,,,,0.0049,,,,,,,,,,,,,0.0202,,,,-0.0002,,,0.0191,,-0.004,0.0046,0.0154,,,,-0.0457,,,0.0070999999999999,-0.0254140201682131,0.0171,,,,0.0134,-0.0066,,-0.0107,0.0141999999999999
2018-04,0.0189816666666666,,,,0.0403,,,,,,,,0.0200999999999999,,,,,,0.0046,,,,,,,,,,,,,0.0144,,,,-0.0187,,,-0.0118999999999999,,0.032,-0.0011,0.0128,,,,0.012,,,0.0096,0.0038371097680698,0.1201,,,,0.015,0.0048,,0.0024,0.0163999999999999
2018-05,0.0087216666666666,,,,0.0121,,,,,,,,0.005,,,,,,0.0048,,,,,,,,,,,,,-0.0016,,,,0.0333,,,0.0124,,0.0289999999999999,0.0287,0.002,,,,0.0044,,,0.012,0.024082244244804,0.1299,,,,-0.002,-0.0069,,0.0444,-0.0533999999999999
2018-06,-0.0144083333333333,,,,-0.0081,,,,,,,,0.0012,,,,,,0.0062,,,,,,,,,,,,,-0.0397,,,,-0.016,,,0.0178,,0.003,0.0083,0.0064,,,,-0.0012,,,0.0063,0.006154449872648,0.0449,,,,-0.0021,0.0067,,-0.0121999999999999,0.0084
2018-07,0.0519216666666666,,,,0.0327999999999999,,-0.0116,,,,,,-0.0166,,,,,,0.0053,,,,,,,,,,,,,-0.0081,,,,0.0038,,,0.0127,,0.0,0.0397,0.0108,,,,0.0406,,,-0.0039,0.0372147647944518,0.032,,,,0.0146,0.0156,,0.0074,0.0002
2018-08,0.0033216666666666,,,,-0.0125,,0.0301,,,,,,0.0042,,,,,,0.0068,,,,,,,,,,,,,0.0077,,,,0.0048,,,0.0070999999999999,,0.0139999999999999,0.0495,0.0118,,,,0.0022,,,0.0051,0.0325839906995386,-0.022,,,,0.0081999999999999,0.0011,,0.0253,-0.0015
2018-09,-0.0084683333333333,,,,0.0143,,-0.0079,,,,,,0.006,,,,,,0.0058,,,,,,,,,,,,,0.0126,,,,0.0027,,,0.006,,0.01,0.0065,0.0102,,,,-0.0131,,,0.0092,0.0056920706182788,0.0299,,,,-0.0019,0.0143,,0.0156,0.0015
2018-10,-0.0017183333333333,,,,-0.0762,,-0.0383,,,,,,0.0104,,,,,,0.0053,,,,,,,,,,,,,-0.1672,,,,-0.0408,,,0.0186,,-0.022,-0.0279999999999999,0.0113999999999999,,,,-0.0737,,,-0.0118,-0.0683499888676936,0.0306999999999999,,,,0.006,-0.0291,,-0.0756,0.0101
2018-11,0.0028716666666666,,,,-0.042,,-0.0134,,,,,,-0.0107,,,,,,0.0044,,,,,,,,,,,,,-0.0401999999999999,,,,0.0143,,,0.0132,,-0.03,-0.0001,0.0101,,,,-0.0029,,,-0.0124,0.0203780837842861,0.0487,,,,0.0056,-0.0559,0.024,-0.0419,0.0068
2018-12,0.0779316666666666,,,,-0.0628,,0.0187999999999999,,,,,,-0.0275,,,,,,0.0031,,,,,,,,,,,,,-0.0626,,,,0.0174,,,0.0008,,0.006,-0.0507,0.0121999999999999,,,,-0.1401,,,0.001,-0.0902898436547529,0.0471,,,,0.0101,0.0086,0.0279999999999999,0.0202,-0.0092
2019-01,0.0188916666666666,,,,0.0575,,-0.0293,,,,,,0.0327999999999999,,,,,,0.0021,,,0.024,,,,,,,,,,0.132,,,,0.0052,,,0.0040999999999999,,0.0279999999999999,0.0407,0.0075,,,,0.1776,,,0.0139999999999999,0.0801348356918998,0.0696,,,,0.0246,0.035,0.0,0.0062,0.0187999999999999
2019-02,0.0288816666666666,,,,0.0273,,-0.0045,,,,,,0.0040999999999999,,,,,,0.0022,,,0.047,,,,,,,,,,0.0263,,,,-0.0146,,,0.0207,,0.005,0.0056,0.0076,,,,0.0444,,,0.0206,0.0321085132754697,0.0348,,,,0.0097,0.0012,0.11,0.0202,0.0025
2019-03,0.0212316666666666,,,,-0.0229,,0.0437,,,,,,-0.0036,,,,,,0.0022,,,0.027,,,,0.0289999999999999,,,,,,0.0989,,,,0.0218,,,0.0409999999999999,,0.019,0.0065,0.0069999999999999,,,,-0.026,,,0.008,0.0194312816199242,0.0249,,0.024,,0.0243,0.0072,0.0289999999999999,0.0178,0.0123
2019-04,0.0420216666666666,,,,0.0803999999999999,,0.016,,,,,,0.031,,,,,,0.004,,,0.049,,,,0.051,,,,,,0.0136,,,,-0.0014,,,0.0378,,0.005,0.0165,0.0078,,,,0.0425,,,0.0139,0.0404893139395219,0.0037,,0.034,,0.0254,0.0355,0.273,0.0138,0.0065
2019-05,-0.0370883333333333,,,,-0.0847,,0.0141,,,,,,-0.0068,,,,,,0.0046999999999999,,,-0.043,,,,-0.016,,,,,,-0.0236,,,,0.0146,,,0.0095,,0.0289999999999999,0.0501,0.01,,,,-0.0474,,,0.0023,-0.0635480335027736,0.0141,,0.017,,0.0186,-0.0017,0.414,0.0214,0.0084
2019-06,0.0198816666666666,,,,0.0523,,0.0216,,,,,,0.0189,,,,,,0.0039,,,0.039,,,,0.072,,,,,,0.1971,,,0.0237,0.0005,,,0.013,,0.002,0.004,0.0032,,,,0.0458,,,0.0046999999999999,0.0704767078059691,0.0075,,0.009,,0.0158,0.0001,0.008,0.0437,0.0074
2019-07,0.0192516666666666,,,,-0.0366,,0.0306,,,,,,-0.0178,,,,,,0.0024,,,0.033,,,,0.037,,,,,,0.0455999999999999,,,0.0260999999999999,0.0013,,,0.0116,,0.018,-0.0016,0.0093,,,,0.0105,,,0.0028,0.0143731091059111,-0.0182,,0.024,,0.0302999999999999,0.0229,-0.064,0.0141999999999999,0.009
2019-08,-0.0020783333333333,,,,-0.0447,,0.078,,,,,,0.0239,,,,,,0.0039,,,0.037,,,,-0.008,,,,,,0.0557,,,0.0112,0.0294,,,0.0104,,0.009,-0.002,0.0056999999999999,,,,-0.0486,,,0.0011,-0.0158413565181457,0.0429,,0.02,,0.0149,0.0027,-0.051,0.0185,0.0049
2019-09,-0.0081083333333333,,,,0.0588999999999999,,-0.0615,,,,,,-0.0138,,,,,,0.0038,,,0.036,,,,0.012,,,,,,0.0081999999999999,,,0.0281,-0.0259,,,0.0115,,-0.01,0.0281,0.0104,,,-0.0256999999999999,0.076,,,-0.0085,0.0187106748374838,-0.0197999999999999,,0.018,,0.0202,-0.0135,-0.072,-0.0541,0.0037
2019-10,0.0530016666666666,,,,0.0366999999999999,,-0.0368,,,,,,0.0133,,,,,,0.0027,,,0.02,,,,0.03,,,,,,-0.0174,,,0.0222,0.0069,,0.024,0.0031,,-0.003,0.0395999999999999,0.0098,,,0.0003,0.0098,,,0.0116999999999999,0.0216590148608859,0.0332,,0.015,,0.016,-0.0039,0.045,-0.0264,0.0052
2019-11,0.0285216666666666,,,,0.0265,,0.0027,,,,,,-0.0033,,,,,,0.0027,,,-0.015,,,,0.045,,,,,,-0.0138,,,-0.0036,0.0108,,-0.027,-0.0229,,0.013,-0.0118,0.0069999999999999,,,-0.0186,0.0287,,,0.0156,0.0362990518941157,0.0015,,0.032,,0.0109,0.0056999999999999,-0.054,0.0022,0.0107
