date,maple_cap,arr,quanstream,tidan,four_world,wizard_quant,global_sigma,m1,sp500,vadantia,enko,bam,cambrian,brummer
2023-09,-0.0060999999999999,0.0023,-0.0053183333333333,0.018,-0.0125,0.0048,0.0159,-0.0039,-0.047678138519953,0.1101999999999999,-0.0072,0.0037,-0.022,0.0159
2023-10,-0.0045,-0.0069999999999999,0.0361716666666666,0.01,-0.0037,0.0068,0.0215,0.0019,-0.0210269412932894,0.0295,0.0375999999999999,-0.0002,0.143,-0.0013
2023-11,0.0134,0.0983,0.0183516666666666,0.03,0.0004,0.0216,0.0215,0.0056,0.0913258604907565,0.0069999999999999,0.015,-0.0097,0.096,-0.0406
2023-12,-0.0008,0.0541,0.0123216666666666,0.022,0.0081,-0.0085,-0.0008,0.0095,0.0454306771492141,-0.0147,0.0175,0.0106,0.105,0.0123
2024-01,0.0151,0.001,0.0691116666666666,-0.009,-0.0021,0.0106,0.0185,0.0178,0.0168040917961158,0.0375,-0.0109,0.0105,-0.012,-0.0072
2024-02,-0.0123,0.1206,0.0417516666666666,0.033,0.0129,-0.0121,0.0148,0.0148,0.0533958846368125,0.0111,0.0366,-0.002,0.208,-0.0093
2024-03,-0.0008,0.0269,0.0148416666666666,0.02,0.025,0.0243999999999999,-0.0026,0.07,0.0321746855313846,0.0537,0.0942,0.0175,0.084,0.031
2024-04,0.0046999999999999,0.0530999999999999,-0.0182783333333333,-0.015,0.0029,-0.0250999999999999,0.0075,0.013,-0.0408450587377094,0.0091,-0.0143,0.0078,-0.025,0.0337
2024-05,0.008,-0.0496,0.0343716666666666,0.005,0.0237,0.0172,0.011,0.0185,0.0495851799010209,0.0242,0.0245,0.0128,-0.006,-0.0200999999999999
2024-06,0.01,-0.0202,0.0272616666666666,0.038,0.0527,0.0062,0.0144999999999999,0.0069999999999999,0.0358817705816021,0.059,0.0187999999999999,0.0026,-0.022,0.0159
2024-07,-0.0054,0.0283,0.0093516666666666,0.0279999999999999,0.0216,0.0139999999999999,0.024,0.0126,0.0121724718652345,0.0209,-0.0182,-0.0025,-0.002,-0.0141999999999999
2024-08,-0.001,0.0063,0.0163716666666666,0.009,0.0115,-0.0016,0.0109,0.0067,0.0242563611406865,0.0808,0.0216,0.0059,-0.02,0.0019
2024-09,-0.0165,0.0817,-0.0593183333333333,0.0069999999999999,0.0012,-0.0287,0.0264,0.0081999999999999,0.0213570518585368,0.0487,0.0013,0.0001,-0.003,0.0241
2024-10,0.0172,-0.0665,0.0845016666666666,0.01,0.001,0.0388,0.0332,0.0113,-0.0090680076563064,0.0347,0.0358,0.012,-0.009,-0.0064
2024-11,0.013,0.0002,0.0686616666666666,0.009,-0.0025,0.0313,0.0272,0.0395999999999999,0.0587005680188281,0.0241,0.0096,0.0424,0.183,0.0564
2024-12,0.0089,-0.06,0.0518316666666666,-0.018,0.0131,0.0027,0.0121999999999999,0.04,-0.0238380943640855,0.0559,0.05,0.0191,-0.01,0.0283
2025-01,0.0098,-0.0393,-0.0142283333333333,0.013,0.0141,0.0067,0.0064,0.0308,0.0278473183184255,0.0972,0.046,0.0296,-0.03,0.0045
2025-02,0.0175,0.0355,0.0232116666666666,0.025,0.0449,0.0172,0.0266999999999999,0.0083,-0.0130476376819155,0.0401,0.0333,0.0106,-0.035,0.0049
2025-03,0.0266,0.0409999999999999,0.0453516666666666,-0.019,0.0131,0.0196,0.0059,0.0078,-0.0563442804466285,0.0024,0.0058,-0.0174,-0.049,-0.0276
2025-04,0.0278,0.0446,-0.0945983333333333,0.008,0.0123,0.015,0.013,0.0012,-0.006781463483622,-0.0335,-0.0042,0.0083,-0.001,-0.0243999999999999
2025-05,0.0137,-0.0484999999999999,0.0604716666666666,0.012,0.0072,0.0131,0.0068,0.0097,0.0629452352445778,-0.0112,0.0138,0.0146,0.013,-0.0135
2025-06,-0.0172,0.0204999999999999,0.0315816666666666,0.0139999999999999,0.0138,-0.0002,0.003,0.0152,0.0508524387514164,-0.077,0.0278,0.0232,-0.022,0.0302999999999999
2025-07,0.0113,0.0006,0.0418416666666666,0.002,0.0113999999999999,0.0067,0.0034,0.0206,0.0224426828013331,-0.0302999999999999,0.0355,0.0054,0.104,0.0282
2025-08,0.0139999999999999,0.0149,0.0493116666666666,0.017,0.0332,-0.0069,0.0052,0.0157,0.0202717833333831,0.0239,0.0129,0.0072,0.03,0.0159
2025-09,0.0008,0.1208,0.0240216666666666,0.0409999999999999,-0.0062,,0.011,0.0137,0.03649995166573,0.0255,0.0602,0.0113,-0.004,0.0405
2025-10,-0.0097,-0.0479,0.0319416666666666,0.026,0.0266999999999999,,-0.0059,0.0046999999999999,0.0234137099844868,0.0506,0.0377,0.0236,-0.043,0.0526
2025-11,-0.0070999999999999,-0.0019,0.0379716666666666,-0.009,-0.0054,,0.0,0.0065,0.0024508748642451,0.0798,0.0136,0.0243,-0.0559999999999999,0.0074
2025-12,0.0111,-0.0263,0.0128616666666666,-0.016,0.0156,,0.0172,0.002,0.0006120873971435,0.0384,0.0283999999999999,0.0108,-0.0559999999999999,0.0171
2026-01,0.0036,0.1112,-0.0444683333333333,0.0409999999999999,,,0.0008,0.0072,0.0145002409574237,0.0444,0.0569,0.0077,0.011,0.0375999999999999
2026-02,0.0112,-0.0308999999999999,0.0409416666666666,0.013,,,0.0025,0.0042,-0.0075998603063116,0.0158,0.0426,-0.0042,-0.004,0.0237999999999999
2026-03,-0.0615,-0.0347,-0.0253883333333333,0.004,,,0.0208,0.0045,-0.04979507787971,0.0524,-0.0498,-0.043,-0.069,-0.0186
2026-04,,-0.0366,0.0750516666666666,,,,0.0116,0.0032,0.1049265711115499,0.0115,0.0149,0.0308999999999999,-0.024,0.0455
2026-05,,,,,,,,,0.0318773317972391,,,,,
